id,count,site,locality,date,vaccine_type,posted,website
1379192360463130624,98,Berkshire Community College Field House,Pittsfield,2021-04-06 00:00:00,Pfizer-biontech Covid-19 Vaccine,2021-04-05 22:00:57,https://t.co/drt89hpkzs
1379192095852933123,219,St. Elizabeth Of Hungary Parish,North Adams,2021-04-08 00:00:00,Janssen Covid-19 Vaccine,2021-04-05 21:59:54,https://t.co/kk0cofri3g
1379192088298938373,16,Umass Memorial Healthcare 100 Front St Vaccine Clinic,Worcester,2021-04-09 00:00:00,,2021-04-05 21:59:52,https://t.co/ipc7lncrdh
1379159859124449280,10,S. Lawrence East School,Lawrence,2021-04-06 00:00:00,,2021-04-05 19:51:48,https://t.co/j8yomji4p2
1379153159810060302,12,Boston Medical Center @ 85 East Concord,Boston,2021-04-09 00:00:00,,2021-04-05 19:25:11,https://t.co/wia9wkw5q0
1379153158824460296,12,Boston Medical Center @ 85 East Concord,Boston,2021-04-08 00:00:00,,2021-04-05 19:25:11,https://t.co/wia9wkw5q0
1379153157910110210,10,Boston Medical Center @ 85 East Concord,Boston,2021-04-07 00:00:00,,2021-04-05 19:25:10,https://t.co/wia9wkw5q0
1379152898744070151,12,Boston Medical Center @ 85 East Concord,Boston,2021-04-12 00:00:00,,2021-04-05 19:24:09,https://t.co/wia9wkw5q0
1379130452276084738,11,S. Lawrence East School,Lawrence,2021-04-06 00:00:00,,2021-04-05 17:54:57,https://t.co/j8yomji4p2
1379130136990261248,25,Ummhc Marlborough Hospital 75 Felton St Vaccine Clinic,Marlborough,2021-04-06 00:00:00,,2021-04-05 17:53:42,https://t.co/ipc7lncrdh
1379098302650716161,57,Tufts Mc Vaccine Site - Boston Location,Boston,2021-04-16 00:00:00,,2021-04-05 15:47:12,https://t.co/ecrmfyuz4a
1379098301543383041,49,Tufts Mc Vaccine Site - Boston Location,Boston,2021-04-15 00:00:00,,2021-04-05 15:47:12,https://t.co/ecrmfyuz4a
1379097547617275908,57,Tufts Mc Vaccine Site - Boston Location,Boston,2021-04-14 00:00:00,,2021-04-05 15:44:12,https://t.co/ecrmfyuz4a
1379096534516690944,57,Tufts Mc Vaccine Site - Boston Location,Boston,2021-04-12 00:00:00,,2021-04-05 15:40:10,https://t.co/ecrmfyuz4a
1379096442929885184,16,Heywood Healthcare,Gardner,2021-04-07 00:00:00,,2021-04-05 15:39:49,https://t.co/vd7sxhbs7w
1379095782222135298,57,Tufts Mc Vaccine Site - Boston Location,Boston,2021-04-13 00:00:00,,2021-04-05 15:37:11,https://t.co/ecrmfyuz4a
1379089941880315905,28,Greenfield Senior Center,Greenfield,2021-04-10 00:00:00,Moderna Covid-19 Vaccine,2021-04-05 15:13:59,https://t.co/o0df0ep7sv
1379089940789739526,55,Greenfield Senior Center,Greenfield,2021-04-09 00:00:00,Moderna Covid-19 Vaccine,2021-04-05 15:13:58,https://t.co/o0df0ep7sv
1379086836803506176,30,Boston Medical Center @ Dowling Building Grd Floor,Boston,2021-04-09 00:00:00,,2021-04-05 15:01:38,https://t.co/yzaqgfnyzz
1379086835876556811,30,Boston Medical Center @ Dowling Building Grd Floor,Boston,2021-04-08 00:00:00,,2021-04-05 15:01:38,https://t.co/yzaqgfnyzz
1379086834991521798,30,Boston Medical Center @ Dowling Building Grd Floor,Boston,2021-04-07 00:00:00,,2021-04-05 15:01:38,https://t.co/yzaqgfnyzz
1379086833989132294,30,Boston Medical Center @ Dowling Building Grd Floor,Boston,2021-04-06 00:00:00,,2021-04-05 15:01:38,https://t.co/yzaqgfnyzz
1379078969996218379,181,Greenfield Senior Center,Greenfield,2021-04-07 00:00:00,Moderna Covid-19 Vaccine,2021-04-05 14:30:23,https://t.co/o0df0ep7sv
1379073140903534597,29,Tufts Mc Vaccine Site - Boston Location,Boston,2021-04-08 00:00:00,,2021-04-05 14:07:13,https://t.co/ecrmfyuz4a
1379072387409453060,35,Tufts Mc Vaccine Site - Boston Location,Boston,2021-04-09 00:00:00,,2021-04-05 14:04:13,https://t.co/ecrmfyuz4a
1379071782431420420,750,Heywood Healthcare,Gardner,2021-04-08 00:00:00,,2021-04-05 14:01:49,https://t.co/vd7sxhbs7w
1379070876147187712,57,Tufts Mc Vaccine Site - Boston Location,Boston,2021-04-07 00:00:00,,2021-04-05 13:58:13,https://t.co/ecrmfyuz4a
1379069366948532233,50,Tufts Mc Vaccine Site - Boston Location,Boston,2021-04-06 00:00:00,,2021-04-05 13:52:13,https://t.co/ecrmfyuz4a
1379066503627177988,42,Heywood Healthcare,Gardner,2021-04-07 00:00:00,,2021-04-05 13:40:50,https://t.co/vd7sxhbs7w
1379047331660771334,17,Southcoast Health,Wareham,2021-04-09 00:00:00,,2021-04-05 12:24:39,https://t.co/rz1b7kcalf
1379047330687676417,17,Southcoast Health,Wareham,2021-04-07 00:00:00,,2021-04-05 12:24:39,https://t.co/rz1b7kcalf
1379047329609740289,27,Southcoast Health,North Dartmouth,2021-04-11 00:00:00,,2021-04-05 12:24:39,https://t.co/rz1b7kcalf
1379047328548552707,27,Southcoast Health,North Dartmouth,2021-04-10 00:00:00,,2021-04-05 12:24:39,https://t.co/rz1b7kcalf
1379047327474843649,25,Southcoast Health,North Dartmouth,2021-04-08 00:00:00,,2021-04-05 12:24:38,https://t.co/rz1b7kcalf
1379047326472417281,22,Southcoast Health,Fall River,2021-04-11 00:00:00,,2021-04-05 12:24:38,https://t.co/rz1b7kcalf
1379047325474127872,22,Southcoast Health,Fall River,2021-04-10 00:00:00,,2021-04-05 12:24:38,https://t.co/rz1b7kcalf
1379025218392494080,16,S. Lawrence East School,Lawrence,2021-04-06 00:00:00,,2021-04-05 10:56:47,https://t.co/j8yomji4p2
1378855540319780865,68,Marshfield Fairgrounds,Marshfield,2021-04-05 00:00:00,Janssen Covid-19 Vaccine,2021-04-04 23:42:33,https://t.co/yhra416yxd
1378840185673281553,1163,Marshfield Fairgrounds,Marshfield,2021-04-05 00:00:00,Janssen Covid-19 Vaccine,2021-04-04 22:41:32,https://t.co/yhra416yxd
1381373561269583872,58,South Lawrence East School,,2021-04-13,,2021-04-11 22:28:16,https://t.co/ljiq8ikc4h
1381371148131262466,330,South Lawrence East School,,2021-04-16,,2021-04-11 22:18:41,https://t.co/ljiq8ikc4h
1381371147258826753,330,South Lawrence East School,,2021-04-15,,2021-04-11 22:18:40,https://t.co/ljiq8ikc4h
1381371146331914243,330,South Lawrence East School,,2021-04-14,,2021-04-11 22:18:40,https://t.co/ljiq8ikc4h
1381368754718793734,123,South Lawrence East School,,2021-04-13,,2021-04-11 22:09:10,https://t.co/ljiq8ikc4h
1381360344027828234,120,South Lawrence East School,,2021-04-13,,2021-04-11 21:35:45,https://t.co/ljiq8ikc4h
1381341963404910595,14,Heywood Healthcare,Gardner,2021-04-13,,2021-04-11 20:22:42,https://t.co/vd7sxhbs7w
1381341147558215691,130,South Lawrence East School,,2021-04-13,,2021-04-11 20:19:28,https://t.co/ljiq8ikc4h
1381337747026284550,18,Heywood Healthcare,Gardner,2021-04-13,,2021-04-11 20:05:57,https://t.co/vd7sxhbs7w
1381326543318827009,206,South Lawrence East School,,2021-04-13,,2021-04-11 19:21:26,https://t.co/ljiq8ikc4h
