id,count,site,locality,date,vaccine_type,posted,website
1379796924753141772,45,Boston Medical Center @ Dowling Building Grd Floor,Boston,2021-04-09 00:00:00,,2021-04-07 14:03:16,https://t.co/yzaqgfnyzz
1379796923796840453,51,Boston Medical Center @ Dowling Building Grd Floor,Boston,2021-04-08 00:00:00,,2021-04-07 14:03:16,https://t.co/yzaqgfnyzz
1379796922861510656,38,Boston Medical Center @ Dowling Building Grd Floor,Boston,2021-04-07 00:00:00,,2021-04-07 14:03:16,https://t.co/yzaqgfnyzz
1379796592933400576,228,Heywood Healthcare,Gardner,2021-04-13 00:00:00,,2021-04-07 14:01:57,https://t.co/vd7sxhbs7w
1379792395097796611,1050,Saint Vincent Hospital Vaccine Collaborative @ Worcester State University - Wellness Center,Worcester,2021-04-08 00:00:00,Janssen Covid-19 Vaccine,2021-04-07 13:45:16,https://t.co/rkd6lns7wt
1379646029310611456,,Price Chopper - Gardner,Gardner,2021-04-07 04:03:40,,2021-04-07 04:03:40,https://t.co/kh77ooqvo8
1379646029310611456,,Price Chopper - Great Barrington,Great Barrington,2021-04-07 04:03:40,,2021-04-07 04:03:40,https://t.co/kh77ooqvo8
1379646029310611456,,Price Chopper - Shrewsbury,Shrewsbury,2021-04-07 04:03:40,,2021-04-07 04:03:40,https://t.co/kh77ooqvo8
1379646029310611456,,Price Chopper - Webster,Webster,2021-04-07 04:03:40,,2021-04-07 04:03:40,https://t.co/kh77ooqvo8
1379646029310611456,,Price Chopper - Worcester,Worcester,2021-04-07 04:03:40,,2021-04-07 04:03:40,https://t.co/kh77ooqvo8
1379645158887718915,17,"Mercy Medical Center, Springfield Ma",,2021-04-14 00:00:00,,2021-04-07 04:00:13,https://t.co/4kpqeejrow
1379611207573864448,17,Southcoast Health,Wareham,2021-04-07 00:00:00,,2021-04-07 01:45:18,https://t.co/rz1b7kcalf
1379603157387468805,11,South Boston Community Health Center,South Boston,2021-04-10 00:00:00,,2021-04-07 01:13:19,https://t.co/zjqfm6t3xt
1379599298028044290,34,South Boston Community Health Center,South Boston,2021-04-08 00:00:00,,2021-04-07 00:57:59,https://t.co/zjqfm6t3xt
1379579954707464192,1262,Marshfield Fairgrounds,Marshfield,2021-04-07 00:00:00,Janssen Covid-19 Vaccine,2021-04-06 23:41:07,https://t.co/yhra416yxd
1379527612729602048,47,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-16 00:00:00,,2021-04-06 20:13:07,https://t.co/wia9wkw5q0
1379527611714564100,42,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-15 00:00:00,,2021-04-06 20:13:07,https://t.co/wia9wkw5q0
1379527610728861697,23,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-14 00:00:00,,2021-04-06 20:13:07,https://t.co/wia9wkw5q0
1379527609801973764,47,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-13 00:00:00,,2021-04-06 20:13:07,https://t.co/wia9wkw5q0
1379527608753385477,47,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-12 00:00:00,,2021-04-06 20:13:06,https://t.co/wia9wkw5q0
1379527607813824521,47,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-10 00:00:00,,2021-04-06 20:13:06,https://t.co/wia9wkw5q0
1379527606719148032,47,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-09 00:00:00,,2021-04-06 20:13:06,https://t.co/wia9wkw5q0
1379527605775437825,45,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-08 00:00:00,,2021-04-06 20:13:06,https://t.co/wia9wkw5q0
1379516291808161796,24,Southcoast Health,Wareham,2021-04-07 00:00:00,,2021-04-06 19:28:08,https://t.co/rz1b7kcalf
1379513382391406602,11,Ummhc Marlborough Hospital 75 Felton St Vaccine Clinic,Marlborough,2021-04-07 00:00:00,,2021-04-06 19:16:35,https://t.co/ipc7lncrdh
1379502110744657920,40,Heywood Healthcare,Gardner,2021-04-08 00:00:00,,2021-04-06 18:31:47,https://t.co/vd7sxhbs7w
1379499620162748417,300,Converse Middle School,Palmer,2021-04-16 00:00:00,Moderna Covid-19 Vaccine,2021-04-06 18:21:53,https://t.co/psz6v0trhv
1379496244389761034,57,Boston Medical Center @ 85 East Concord,Boston,2021-04-08 00:00:00,,2021-04-06 18:08:29,https://t.co/wia9wkw5q0
1379493860754214914,36,Boston Medical Center @ 85 East Concord,Boston,2021-04-10 00:00:00,,2021-04-06 17:59:00,https://t.co/wia9wkw5q0
1379493859810553857,51,Boston Medical Center @ 85 East Concord,Boston,2021-04-09 00:00:00,,2021-04-06 17:59:00,https://t.co/wia9wkw5q0
1379493858602532869,52,Boston Medical Center @ 85 East Concord,Boston,2021-04-07 00:00:00,,2021-04-06 17:59:00,https://t.co/wia9wkw5q0
1379493618411528194,154,Mccloskey School Gymnasium,Uxbridge,2021-04-15 00:00:00,Pfizer-biontech Covid-19 Vaccine,2021-04-06 17:58:03,https://t.co/lhmatgirjg
1379493602804523015,27,Boston Medical Center @ 85 East Concord,Boston,2021-04-06 00:00:00,,2021-04-06 17:57:59,https://t.co/wia9wkw5q0
1379492945942958081,198,Mccloskey School Gymnasium,Uxbridge,2021-04-13 00:00:00,Pfizer-biontech Covid-19 Vaccine,2021-04-06 17:55:22,https://t.co/lhmatgirjg
1379492685229268998,224,Mccloskey School Gymnasium,Uxbridge,2021-04-12 00:00:00,Pfizer-biontech Covid-19 Vaccine,2021-04-06 17:54:20,https://t.co/lhmatgirjg
1379490169817079808,224,Northampton Senior Center,,2021-04-07 00:00:00,Pfizer-biontech Covid-19 Vaccine,2021-04-06 17:44:20,https://t.co/bdewkbcgv1
1379488905532211200,600,Northampton Senior Center,,2021-04-08 00:00:00,Pfizer-biontech Covid-19 Vaccine,2021-04-06 17:39:19,https://t.co/bdewkbcgv1
1379483359861219328,34,Boston Medical Center @ 85 East Concord,Boston,2021-04-10 00:00:00,,2021-04-06 17:17:17,https://t.co/wia9wkw5q0
1379483358955245576,39,Boston Medical Center @ 85 East Concord,Boston,2021-04-07 00:00:00,,2021-04-06 17:17:16,https://t.co/wia9wkw5q0
1379483358095413252,28,Boston Medical Center @ 85 East Concord,Boston,2021-04-06 00:00:00,,2021-04-06 17:17:16,https://t.co/wia9wkw5q0
1379483103782133776,18,Boston Medical Center @ 85 East Concord,Boston,2021-04-08 00:00:00,,2021-04-06 17:16:16,https://t.co/wia9wkw5q0
1379479729477193730,23,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-07 00:00:00,,2021-04-06 17:02:51,https://t.co/wia9wkw5q0
1379456647605669890,32,Holtzman Medical Group - Mount Ida Campus,Newton,2021-05-03 00:00:00,,2021-04-06 15:31:08,https://t.co/26mhbuxuln
1379456646611632135,32,Holtzman Medical Group - Mount Ida Campus,Newton,2021-04-09 00:00:00,,2021-04-06 15:31:08,https://t.co/26mhbuxuln
1379456645567242240,10,Holtzman Medical Group - Mount Ida Campus,Newton,2021-04-08 00:00:00,,2021-04-06 15:31:08,https://t.co/26mhbuxuln
1379456644686491654,31,Holtzman Medical Group - Mount Ida Campus,Newton,2021-04-07 00:00:00,,2021-04-06 15:31:07,https://t.co/26mhbuxuln
1379448918069669892,595,Saint Vincent Hospital Vaccine Collaborative @ Worcester State University - Wellness Center,,2021-04-10 00:00:00,Pfizer-biontech Covid-19 Vaccine (teachers Only),2021-04-06 15:00:25,https://t.co/7ggsixafba
1379438544322768901,45,Boston Medical Center @ 85 East Concord,Boston,2021-04-06 00:00:00,,2021-04-06 14:19:12,https://t.co/wia9wkw5q0
1379438281419546626,39,Boston Medical Center @ 85 East Concord,Boston,2021-04-08 00:00:00,,2021-04-06 14:18:09,https://t.co/wia9wkw5q0
1379438280341647360,42,Boston Medical Center @ 85 East Concord,Boston,2021-04-07 00:00:00,,2021-04-06 14:18:09,https://t.co/wia9wkw5q0
1379428953706831886,41,Boston Medical Center @ 85 East Concord,Boston,2021-04-07 00:00:00,,2021-04-06 13:41:05,https://t.co/wia9wknghy
1379426428110921731,27,Boston Medical Center @ 85 East Concord,Boston,2021-04-10 00:00:00,,2021-04-06 13:31:03,https://t.co/wia9wkw5q0
1379426427133698049,27,Boston Medical Center @ 85 East Concord,Boston,2021-04-09 00:00:00,,2021-04-06 13:31:03,https://t.co/wia9wkw5q0
1379426426085117958,18,Boston Medical Center @ 85 East Concord,Boston,2021-04-07 00:00:00,,2021-04-06 13:31:03,https://t.co/wia9wkw5q0
1379426425103601666,33,Boston Medical Center @ 85 East Concord,Boston,2021-04-06 00:00:00,,2021-04-06 13:31:02,https://t.co/wia9wkw5q0
1379426176213614592,23,Boston Medical Center @ 85 East Concord,Boston,2021-04-08 00:00:00,,2021-04-06 13:30:03,https://t.co/wia9wkw5q0
1379418885317885953,240,Franklin County Technical School,Turners Falls,2021-04-09 00:00:00,Moderna Covid-19 Vaccine,2021-04-06 13:01:05,https://t.co/roxcpvij0a
1379397212619300869,,Cvs - Andover,Andover,2021-04-06 11:34:58,,2021-04-06 11:34:58,https://t.co/cvau09jxzh
1379397212619300869,,Cvs - Athol,Athol,2021-04-06 11:34:58,,2021-04-06 11:34:58,https://t.co/cvau09jxzh
1379397212619300869,,Cvs - Gardner,Gardner,2021-04-06 11:34:58,,2021-04-06 11:34:58,https://t.co/cvau09jxzh
1379397212619300869,,Cvs - Harwichport,Harwichport,2021-04-06 11:34:58,,2021-04-06 11:34:58,https://t.co/cvau09jxzh
1379397212619300869,,Cvs - Haverhill,Haverhill,2021-04-06 11:34:58,,2021-04-06 11:34:58,https://t.co/cvau09jxzh
1379397212619300869,,Cvs - Lakeville,Lakeville,2021-04-06 11:34:58,,2021-04-06 11:34:58,https://t.co/cvau09jxzh
1379397212619300869,,Cvs - Lawrence,Lawrence,2021-04-06 11:34:58,,2021-04-06 11:34:58,https://t.co/cvau09jxzh
1379397212619300869,,Cvs - North Andover,North Andover,2021-04-06 11:34:58,,2021-04-06 11:34:58,https://t.co/cvau09jxzh
1379397212619300869,,Cvs - North Reading,North Reading,2021-04-06 11:34:58,,2021-04-06 11:34:58,https://t.co/cvau09jxzh
1379397212619300869,,Cvs - Plymouth,Plymouth,2021-04-06 11:34:58,,2021-04-06 11:34:58,https://t.co/cvau09jxzh
1379397212619300869,,Cvs - Raynham,Raynham,2021-04-06 11:34:58,,2021-04-06 11:34:58,https://t.co/cvau09jxzh
1379397212619300869,,Cvs - Wilmington,Wilmington,2021-04-06 11:34:58,,2021-04-06 11:34:58,https://t.co/cvau09jxzh
1379397212619300869,,Cvs - Winchendon,Winchendon,2021-04-06 11:34:58,,2021-04-06 11:34:58,https://t.co/cvau09jxzh
1379385849729724418,,Cvs - Andover,Andover,2021-04-06 10:49:48,,2021-04-06 10:49:48,https://t.co/cvau09jxzh
1379385849729724418,,Cvs - Bridgewater,Bridgewater,2021-04-06 10:49:48,,2021-04-06 10:49:48,https://t.co/cvau09jxzh
1379385849729724418,,Cvs - Brockton,Brockton,2021-04-06 10:49:48,,2021-04-06 10:49:48,https://t.co/cvau09jxzh
1379385849729724418,,Cvs - Lakeville,Lakeville,2021-04-06 10:49:48,,2021-04-06 10:49:48,https://t.co/cvau09jxzh
1379385849729724418,,Cvs - Malden,Malden,2021-04-06 10:49:48,,2021-04-06 10:49:48,https://t.co/cvau09jxzh
1379385849729724418,,Cvs - North Andover,North Andover,2021-04-06 10:49:48,,2021-04-06 10:49:48,https://t.co/cvau09jxzh
1379385849729724418,,Cvs - Plymouth,Plymouth,2021-04-06 10:49:48,,2021-04-06 10:49:48,https://t.co/cvau09jxzh
1379385849729724418,,Cvs - Raynham,Raynham,2021-04-06 10:49:48,,2021-04-06 10:49:48,https://t.co/cvau09jxzh
1379385849729724418,,Cvs - Scituate,Scituate,2021-04-06 10:49:48,,2021-04-06 10:49:48,https://t.co/cvau09jxzh
1379359422456201221,,Cvs - North Billerica,North Billerica,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359422456201221,,Cvs - North Reading,North Reading,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359422456201221,,Cvs - Oxford,Oxford,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359422456201221,,Cvs - Peabody,Peabody,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359422456201221,,Cvs - Plymouth,Plymouth,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359422456201221,,Cvs - Raynham,Raynham,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359422456201221,,Cvs - Revere,Revere,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359422456201221,,Cvs - Scituate,Scituate,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359422456201221,,Cvs - Shrewsbury,Shrewsbury,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359422456201221,,Cvs - Springfield,Springfield,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359422456201221,,Cvs - Stoneham,Stoneham,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359422456201221,,Cvs - Webster,Webster,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359422456201221,,Cvs - Wellesley,Wellesley,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359422456201221,,Cvs - Wilmington,Wilmington,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359422456201221,,Cvs - Winchendon,Winchendon,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359422456201221,,Cvs - Woburn,Woburn,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359422456201221,,Cvs - Worcester,Worcester,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359421604716544,,Cvs - Allston,Allston,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359421604716544,,Cvs - Andover,Andover,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359421604716544,,Cvs - Athol,Athol,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359421604716544,,Cvs - Bridgewater,Bridgewater,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359421604716544,,Cvs - Brighton,Brighton,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359421604716544,,Cvs - Brockton,Brockton,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359421604716544,,Cvs - Framingham,Framingham,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359421604716544,,Cvs - Gardner,Gardner,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359421604716544,,Cvs - Harwichport,Harwichport,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359421604716544,,Cvs - Haverhill,Haverhill,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359421604716544,,Cvs - Hopkinton,Hopkinton,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359421604716544,,Cvs - Lakeville,Lakeville,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359421604716544,,Cvs - Lawrence,Lawrence,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359421604716544,,Cvs - Leominster,Leominster,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359421604716544,,Cvs - Lynn,Lynn,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359421604716544,,Cvs - Malden,Malden,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359421604716544,,Cvs - Melrose,Melrose,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359421604716544,,Cvs - Methuen,Methuen,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379359421604716544,,Cvs - North Andover,North Andover,2021-04-06 09:04:48,,2021-04-06 09:04:48,https://t.co/cvau09jxzh
1379351872616665092,,Cvs - Worcester,Worcester,2021-04-06 08:34:48,,2021-04-06 08:34:48,https://t.co/cvau09jxzh
1379351871656181760,,Cvs - North Andover,North Andover,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351871656181760,,Cvs - North Billerica,North Billerica,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351871656181760,,Cvs - North Reading,North Reading,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351871656181760,,Cvs - Oxford,Oxford,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351871656181760,,Cvs - Peabody,Peabody,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351871656181760,,Cvs - Plymouth,Plymouth,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351871656181760,,Cvs - Raynham,Raynham,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351871656181760,,Cvs - Scituate,Scituate,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351871656181760,,Cvs - Shrewsbury,Shrewsbury,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351871656181760,,Cvs - Springfield,Springfield,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351871656181760,,Cvs - Stoneham,Stoneham,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351871656181760,,Cvs - Stoughton,Stoughton,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351871656181760,,Cvs - Webster,Webster,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351871656181760,,Cvs - Wellesley,Wellesley,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351871656181760,,Cvs - Wilmington,Wilmington,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351871656181760,,Cvs - Winchendon,Winchendon,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351871656181760,,Cvs - Woburn,Woburn,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351870544699392,,Cvs - Allston,Allston,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351870544699392,,Cvs - Andover,Andover,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351870544699392,,Cvs - Ashland,Ashland,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351870544699392,,Cvs - Athol,Athol,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351870544699392,,Cvs - Bridgewater,Bridgewater,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351870544699392,,Cvs - Brighton,Brighton,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351870544699392,,Cvs - Brockton,Brockton,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351870544699392,,Cvs - Falmouth,Falmouth,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351870544699392,,Cvs - Framingham,Framingham,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351870544699392,,Cvs - Gardner,Gardner,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351870544699392,,Cvs - Harwichport,Harwichport,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351870544699392,,Cvs - Haverhill,Haverhill,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351870544699392,,Cvs - Hopkinton,Hopkinton,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351870544699392,,Cvs - Lakeville,Lakeville,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351870544699392,,Cvs - Lawrence,Lawrence,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351870544699392,,Cvs - Leominster,Leominster,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351870544699392,,Cvs - Lynn,Lynn,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351870544699392,,Cvs - Malden,Malden,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379351870544699392,,Cvs - Melrose,Melrose,2021-04-06 08:34:47,,2021-04-06 08:34:47,https://t.co/cvau09jxzh
1379348096069603329,,Cvs - North Billerica,North Billerica,2021-04-06 08:19:47,,2021-04-06 08:19:47,https://t.co/cvau09jxzh
1379348096069603329,,Cvs - North Reading,North Reading,2021-04-06 08:19:47,,2021-04-06 08:19:47,https://t.co/cvau09jxzh
1379348096069603329,,Cvs - Oxford,Oxford,2021-04-06 08:19:47,,2021-04-06 08:19:47,https://t.co/cvau09jxzh
1379348096069603329,,Cvs - Peabody,Peabody,2021-04-06 08:19:47,,2021-04-06 08:19:47,https://t.co/cvau09jxzh
1379348096069603329,,Cvs - Plymouth,Plymouth,2021-04-06 08:19:47,,2021-04-06 08:19:47,https://t.co/cvau09jxzh
1379348096069603329,,Cvs - Raynham,Raynham,2021-04-06 08:19:47,,2021-04-06 08:19:47,https://t.co/cvau09jxzh
1379348096069603329,,Cvs - Scituate,Scituate,2021-04-06 08:19:47,,2021-04-06 08:19:47,https://t.co/cvau09jxzh
1379348096069603329,,Cvs - Shrewsbury,Shrewsbury,2021-04-06 08:19:47,,2021-04-06 08:19:47,https://t.co/cvau09jxzh
1379348096069603329,,Cvs - Springfield,Springfield,2021-04-06 08:19:47,,2021-04-06 08:19:47,https://t.co/cvau09jxzh
1379348096069603329,,Cvs - Stoneham,Stoneham,2021-04-06 08:19:47,,2021-04-06 08:19:47,https://t.co/cvau09jxzh
1379348096069603329,,Cvs - Stoughton,Stoughton,2021-04-06 08:19:47,,2021-04-06 08:19:47,https://t.co/cvau09jxzh
1379348096069603329,,Cvs - Webster,Webster,2021-04-06 08:19:47,,2021-04-06 08:19:47,https://t.co/cvau09jxzh
1379348096069603329,,Cvs - Wellesley,Wellesley,2021-04-06 08:19:47,,2021-04-06 08:19:47,https://t.co/cvau09jxzh
1379348096069603329,,Cvs - Wilmington,Wilmington,2021-04-06 08:19:47,,2021-04-06 08:19:47,https://t.co/cvau09jxzh
1379348096069603329,,Cvs - Winchendon,Winchendon,2021-04-06 08:19:47,,2021-04-06 08:19:47,https://t.co/cvau09jxzh
1379348096069603329,,Cvs - Woburn,Woburn,2021-04-06 08:19:47,,2021-04-06 08:19:47,https://t.co/cvau09jxzh
1379348096069603329,,Cvs - Worcester,Worcester,2021-04-06 08:19:47,,2021-04-06 08:19:47,https://t.co/cvau09jxzh
1379344320810082307,,Cvs - North Billerica,North Billerica,2021-04-06 08:04:47,,2021-04-06 08:04:47,https://t.co/cvau09jxzh
1379344320810082307,,Cvs - North Reading,North Reading,2021-04-06 08:04:47,,2021-04-06 08:04:47,https://t.co/cvau09jxzh
1379344320810082307,,Cvs - Oxford,Oxford,2021-04-06 08:04:47,,2021-04-06 08:04:47,https://t.co/cvau09jxzh
1379344320810082307,,Cvs - Peabody,Peabody,2021-04-06 08:04:47,,2021-04-06 08:04:47,https://t.co/cvau09jxzh
