id,count,site,locality,date,vaccine_type,posted,website
1384464367786278915,,Cvs - Newburyport,Newburyport,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464367786278915,,Cvs - North Attleborough,North Attleborough,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464367786278915,,Cvs - North Dartmouth,North Dartmouth,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464367786278915,,Cvs - Northampton,Northampton,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464367786278915,,Cvs - Norton,Norton,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464367786278915,,Cvs - Norwell,Norwell,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464367786278915,,Cvs - Norwood,Norwood,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464367786278915,,Cvs - Orleans,Orleans,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464367786278915,,Cvs - Palmer,Palmer,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464367786278915,,Cvs - Peabody,Peabody,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464367786278915,,Cvs - Plainville,Plainville,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464367786278915,,Cvs - Rockland,Rockland,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464367786278915,,Cvs - Sandwich,Sandwich,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464367786278915,,Cvs - Saugus,Saugus,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464367786278915,,Cvs - Seekonk,Seekonk,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464367786278915,,Cvs - South Attleboro,South Attleboro,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464366955810816,,Cvs - Franklin,Franklin,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366955810816,,Cvs - Gloucester,Gloucester,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366955810816,,Cvs - Granby,Granby,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366955810816,,Cvs - Great Barrington,Great Barrington,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366955810816,,Cvs - Holden,Holden,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366955810816,,Cvs - Holyoke,Holyoke,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366955810816,,Cvs - Hyannis,Hyannis,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366955810816,,Cvs - Kingston,Kingston,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366955810816,,Cvs - Lanesborough,Lanesborough,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366955810816,,Cvs - Longmeadow,Longmeadow,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366955810816,,Cvs - Mansfield,Mansfield,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366955810816,,Cvs - Marshfield,Marshfield,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366955810816,,Cvs - Marstons Mills,Marstons Mills,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366955810816,,Cvs - Mashpee,Mashpee,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366955810816,,Cvs - Melrose,Melrose,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366955810816,,Cvs - Milton,Milton,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366955810816,,Cvs - New Bedford,New Bedford,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366121148417,,Cvs - Agawam,Agawam,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366121148417,,Cvs - Amesbury,Amesbury,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366121148417,,Cvs - Attleboro,Attleboro,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366121148417,,Cvs - Belchertown,Belchertown,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366121148417,,Cvs - Beverly,Beverly,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366121148417,,Cvs - Bourne,Bourne,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366121148417,,Cvs - Braintree,Braintree,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366121148417,,Cvs - Brockton,Brockton,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366121148417,,Cvs - Chicopee,Chicopee,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366121148417,,Cvs - Clinton,Clinton,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366121148417,,Cvs - Dorchester,Dorchester,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366121148417,,Cvs - East Longmeadow,East Longmeadow,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366121148417,,Cvs - East Wareham,East Wareham,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366121148417,,Cvs - Easthampton,Easthampton,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366121148417,,Cvs - Fairhaven,Fairhaven,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366121148417,,Cvs - Fall River,Fall River,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384464366121148417,,Cvs - Foxborough,Foxborough,2021-04-20 11:10:01,,2021-04-20 11:10:01,https://t.co/cvau09jxzh
1384462823103815680,16,South Lawrence East School,,2021-04-20 00:00:00,,2021-04-20 11:03:53,https://t.co/ljiq8ikc4h
1384460471823216640,,Cvs - Walpole,Walpole,2021-04-20 10:54:33,,2021-04-20 10:54:33,https://t.co/cvau09jxzh
1384460471823216640,,Cvs - Wareham,Wareham,2021-04-20 10:54:33,,2021-04-20 10:54:33,https://t.co/cvau09jxzh
1384460471823216640,,Cvs - Wellesley,Wellesley,2021-04-20 10:54:33,,2021-04-20 10:54:33,https://t.co/cvau09jxzh
1384460471823216640,,Cvs - West Boylston,West Boylston,2021-04-20 10:54:33,,2021-04-20 10:54:33,https://t.co/cvau09jxzh
1384460471823216640,,Cvs - West Roxbury,West Roxbury,2021-04-20 10:54:33,,2021-04-20 10:54:33,https://t.co/cvau09jxzh
1384460471823216640,,Cvs - West Springfield,West Springfield,2021-04-20 10:54:33,,2021-04-20 10:54:33,https://t.co/cvau09jxzh
1384460471823216640,,Cvs - Westford,Westford,2021-04-20 10:54:33,,2021-04-20 10:54:33,https://t.co/cvau09jxzh
1384460471823216640,,Cvs - Westwood,Westwood,2021-04-20 10:54:33,,2021-04-20 10:54:33,https://t.co/cvau09jxzh
1384460471823216640,,Cvs - Weymouth,Weymouth,2021-04-20 10:54:33,,2021-04-20 10:54:33,https://t.co/cvau09jxzh
1384460471823216640,,Cvs - Whitman,Whitman,2021-04-20 10:54:33,,2021-04-20 10:54:33,https://t.co/cvau09jxzh
1384460471823216640,,Cvs - Wilmington,Wilmington,2021-04-20 10:54:33,,2021-04-20 10:54:33,https://t.co/cvau09jxzh
1384460471823216640,,Cvs - Woburn,Woburn,2021-04-20 10:54:33,,2021-04-20 10:54:33,https://t.co/cvau09jxzh
1384460471823216640,,Cvs - Wrentham,Wrentham,2021-04-20 10:54:33,,2021-04-20 10:54:33,https://t.co/cvau09jxzh
1384460470778843136,,Cvs - Saugus,Saugus,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460470778843136,,Cvs - Seekonk,Seekonk,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460470778843136,,Cvs - Sharon,Sharon,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460470778843136,,Cvs - South Attleboro,South Attleboro,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460470778843136,,Cvs - South Boston,South Boston,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460470778843136,,Cvs - South Dartmouth,South Dartmouth,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460470778843136,,Cvs - South Dennis,South Dennis,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460470778843136,,Cvs - South Yarmouth,South Yarmouth,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460470778843136,,Cvs - Southwick,Southwick,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460470778843136,,Cvs - Springfield,Springfield,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460470778843136,,Cvs - Stoneham,Stoneham,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460470778843136,,Cvs - Sudbury,Sudbury,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460470778843136,,Cvs - Swampscott,Swampscott,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460470778843136,,Cvs - Swansea,Swansea,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460470778843136,,Cvs - Taunton,Taunton,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460470778843136,,Cvs - Tewksbury,Tewksbury,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460469843505152,,Cvs - Newburyport,Newburyport,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460469843505152,,Cvs - North Andover,North Andover,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460469843505152,,Cvs - North Attleborough,North Attleborough,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460469843505152,,Cvs - North Dartmouth,North Dartmouth,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460469843505152,,Cvs - Northampton,Northampton,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460469843505152,,Cvs - Norton,Norton,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460469843505152,,Cvs - Norwell,Norwell,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460469843505152,,Cvs - Norwood,Norwood,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460469843505152,,Cvs - Orleans,Orleans,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460469843505152,,Cvs - Palmer,Palmer,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460469843505152,,Cvs - Peabody,Peabody,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460469843505152,,Cvs - Quincy,Quincy,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460469843505152,,Cvs - Reading,Reading,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460469843505152,,Cvs - Rockland,Rockland,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460469843505152,,Cvs - Roslindale,Roslindale,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460469843505152,,Cvs - Rowley,Rowley,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460469843505152,,Cvs - Sandwich,Sandwich,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460468874588163,,Cvs - Hyannis,Hyannis,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460468874588163,,Cvs - Jamaica Plain,Jamaica Plain,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460468874588163,,Cvs - Kingston,Kingston,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460468874588163,,Cvs - Lanesborough,Lanesborough,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460468874588163,,Cvs - Littleton,Littleton,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460468874588163,,Cvs - Longmeadow,Longmeadow,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460468874588163,,Cvs - Mansfield,Mansfield,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460468874588163,,Cvs - Marshfield,Marshfield,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460468874588163,,Cvs - Marstons Mills,Marstons Mills,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460468874588163,,Cvs - Mashpee,Mashpee,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460468874588163,,Cvs - Medfield,Medfield,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460468874588163,,Cvs - Medway,Medway,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460468874588163,,Cvs - Millbury,Millbury,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460468874588163,,Cvs - Millis,Millis,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460468874588163,,Cvs - Milton,Milton,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460468874588163,,Cvs - Needham,Needham,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460468874588163,,Cvs - New Bedford,New Bedford,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460467859505152,,Cvs - East Bridgewater,East Bridgewater,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460467859505152,,Cvs - East Longmeadow,East Longmeadow,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460467859505152,,Cvs - East Wareham,East Wareham,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460467859505152,,Cvs - Easthampton,Easthampton,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460467859505152,,Cvs - Fairhaven,Fairhaven,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460467859505152,,Cvs - Fall River,Fall River,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460467859505152,,Cvs - Framingham,Framingham,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460467859505152,,Cvs - Franklin,Franklin,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460467859505152,,Cvs - Georgetown,Georgetown,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460467859505152,,Cvs - Gloucester,Gloucester,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460467859505152,,Cvs - Granby,Granby,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460467859505152,,Cvs - Great Barrington,Great Barrington,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460467859505152,,Cvs - Groton,Groton,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460467859505152,,Cvs - Hanson,Hanson,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460467859505152,,Cvs - Holden,Holden,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460467859505152,,Cvs - Holyoke,Holyoke,2021-04-20 10:54:32,,2021-04-20 10:54:32,https://t.co/cvau09jxzh
1384460466827763713,,Cvs - Acton,Acton,2021-04-20 10:54:31,,2021-04-20 10:54:31,https://t.co/cvau09jxzh
1384460466827763713,,Cvs - Agawam,Agawam,2021-04-20 10:54:31,,2021-04-20 10:54:31,https://t.co/cvau09jxzh
1384460466827763713,,Cvs - Amesbury,Amesbury,2021-04-20 10:54:31,,2021-04-20 10:54:31,https://t.co/cvau09jxzh
1384460466827763713,,Cvs - Amherst,Amherst,2021-04-20 10:54:31,,2021-04-20 10:54:31,https://t.co/cvau09jxzh
1384460466827763713,,Cvs - Arlington,Arlington,2021-04-20 10:54:31,,2021-04-20 10:54:31,https://t.co/cvau09jxzh
1384460466827763713,,Cvs - Attleboro,Attleboro,2021-04-20 10:54:31,,2021-04-20 10:54:31,https://t.co/cvau09jxzh
1384460466827763713,,Cvs - Auburn,Auburn,2021-04-20 10:54:31,,2021-04-20 10:54:31,https://t.co/cvau09jxzh
1384460466827763713,,Cvs - Bedford,Bedford,2021-04-20 10:54:31,,2021-04-20 10:54:31,https://t.co/cvau09jxzh
1384460466827763713,,Cvs - Belchertown,Belchertown,2021-04-20 10:54:31,,2021-04-20 10:54:31,https://t.co/cvau09jxzh
1384460466827763713,,Cvs - Beverly,Beverly,2021-04-20 10:54:31,,2021-04-20 10:54:31,https://t.co/cvau09jxzh
1384460466827763713,,Cvs - Billerica,Billerica,2021-04-20 10:54:31,,2021-04-20 10:54:31,https://t.co/cvau09jxzh
1384460466827763713,,Cvs - Boston,Boston,2021-04-20 10:54:31,,2021-04-20 10:54:31,https://t.co/cvau09jxzh
1384460466827763713,,Cvs - Bourne,Bourne,2021-04-20 10:54:31,,2021-04-20 10:54:31,https://t.co/cvau09jxzh
1384460466827763713,,Cvs - Braintree,Braintree,2021-04-20 10:54:31,,2021-04-20 10:54:31,https://t.co/cvau09jxzh
1384460466827763713,,Cvs - Brockton,Brockton,2021-04-20 10:54:31,,2021-04-20 10:54:31,https://t.co/cvau09jxzh
1384460466827763713,,Cvs - Brookline,Brookline,2021-04-20 10:54:31,,2021-04-20 10:54:31,https://t.co/cvau09jxzh
1384460466827763713,,Cvs - Chicopee,Chicopee,2021-04-20 10:54:31,,2021-04-20 10:54:31,https://t.co/cvau09jxzh
1384460466827763713,,Cvs - Clinton,Clinton,2021-04-20 10:54:31,,2021-04-20 10:54:31,https://t.co/cvau09jxzh
1384460466827763713,,Cvs - Concord,Concord,2021-04-20 10:54:31,,2021-04-20 10:54:31,https://t.co/cvau09jxzh
1384460466827763713,,Cvs - Dorchester,Dorchester,2021-04-20 10:54:31,,2021-04-20 10:54:31,https://t.co/cvau09jxzh
1384456825446219776,,Cvs - Weymouth,Weymouth,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456825446219776,,Cvs - Whitman,Whitman,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456824498294784,,Cvs - South Easton,South Easton,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456824498294784,,Cvs - South Yarmouth,South Yarmouth,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456824498294784,,Cvs - Southwick,Southwick,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456824498294784,,Cvs - Springfield,Springfield,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456824498294784,,Cvs - Stoughton,Stoughton,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456824498294784,,Cvs - Swampscott,Swampscott,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456824498294784,,Cvs - Swansea,Swansea,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456824498294784,,Cvs - Taunton,Taunton,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456824498294784,,Cvs - Tewksbury,Tewksbury,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456824498294784,,Cvs - Walpole,Walpole,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456824498294784,,Cvs - Wareham,Wareham,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456824498294784,,Cvs - West Boylston,West Boylston,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456824498294784,,Cvs - West Roxbury,West Roxbury,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456824498294784,,Cvs - West Springfield,West Springfield,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456824498294784,,Cvs - Westport,Westport,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456824498294784,,Cvs - Westwood,Westwood,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456823512739842,,Cvs - Northampton,Northampton,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456823512739842,,Cvs - Norton,Norton,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456823512739842,,Cvs - Norwell,Norwell,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456823512739842,,Cvs - Norwood,Norwood,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456823512739842,,Cvs - Orleans,Orleans,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456823512739842,,Cvs - Palmer,Palmer,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456823512739842,,Cvs - Peabody,Peabody,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456823512739842,,Cvs - Revere,Revere,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456823512739842,,Cvs - Rockland,Rockland,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456823512739842,,Cvs - Sandwich,Sandwich,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456823512739842,,Cvs - Saugus,Saugus,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456823512739842,,Cvs - Seekonk,Seekonk,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456823512739842,,Cvs - Somerville,Somerville,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456823512739842,,Cvs - South Attleboro,South Attleboro,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456823512739842,,Cvs - South Boston,South Boston,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456823512739842,,Cvs - South Dartmouth,South Dartmouth,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456823512739842,,Cvs - South Dennis,South Dennis,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456822459977728,,Cvs - Longmeadow,Longmeadow,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456822459977728,,Cvs - Lynn,Lynn,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456822459977728,,Cvs - Mansfield,Mansfield,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456822459977728,,Cvs - Marshfield,Marshfield,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456822459977728,,Cvs - Marstons Mills,Marstons Mills,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456822459977728,,Cvs - Mashpee,Mashpee,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
1384456822459977728,,Cvs - Medway,Medway,2021-04-20 10:40:03,,2021-04-20 10:40:03,https://t.co/cvau09jxzh
